VTS,2014-01-01 03:10:00,2014-01-01 03:16:00,1,0.68000000000000005,CSH,5.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:16:00,1,1.27,CRD,6.5,1.3999999999999999
VTS,2014-01-01 03:10:00,2014-01-01 03:16:00,2,1.28,CRD,7,1.8799999999999999
VTS,2014-01-01 03:10:00,2014-01-01 03:16:00,5,1.3100000000000001,CRD,6.5,2.1000000000000001
VTS,2014-01-01 03:10:00,2014-01-01 03:17:00,1,0.91000000000000003,CSH,6.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:17:00,1,1.8200000000000001,CSH,8,0
VTS,2014-01-01 03:10:00,2014-01-01 03:17:00,5,1.3,CRD,7,2.25
VTS,2014-01-01 03:10:00,2014-01-01 03:18:00,1,1.47,CSH,7.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:18:00,3,1.8600000000000001,CSH,8.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:19:00,1,1.5900000000000001,CSH,8,0
VTS,2014-01-01 03:10:00,2014-01-01 03:19:00,1,2.3999999999999999,CSH,9.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:19:00,1,3.3399999999999999,CRD,12,2.5
VTS,2014-01-01 03:10:00,2014-01-01 03:19:00,5,1.78,CRD,8.5,1
VTS,2014-01-01 03:10:00,2014-01-01 03:20:00,1,2.23,CSH,10,0
VTS,2014-01-01 03:10:00,2014-01-01 03:20:00,1,3.9100000000000001,CSH,13,0
VTS,2014-01-01 03:10:00,2014-01-01 03:20:00,6,2.6299999999999999,CSH,11,0
VTS,2014-01-01 03:10:00,2014-01-01 03:21:00,1,2.29,CRD,10.5,2.2000000000000002
VTS,2014-01-01 03:10:00,2014-01-01 03:21:00,2,3.8599999999999999,CSH,13.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:22:00,1,2.1600000000000001,CSH,9.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:22:00,1,2.9500000000000002,CSH,12,0
VTS,2014-01-01 03:10:00,2014-01-01 03:22:00,2,3.23,CRD,12,1
VTS,2014-01-01 03:10:00,2014-01-01 03:22:00,3,4.1799999999999997,CSH,14.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:23:00,1,3.71,CRD,13.5,1
VTS,2014-01-01 03:10:00,2014-01-01 03:23:00,2,2.75,CSH,12.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:24:00,1,5.6900000000000004,CSH,18.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:25:00,1,0.97999999999999998,CRD,9.5,2
VTS,2014-01-01 03:10:00,2014-01-01 03:25:00,2,5.9400000000000004,CSH,18.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:26:00,2,1.4099999999999999,CSH,11,0
VTS,2014-01-01 03:10:00,2014-01-01 03:27:00,1,3.5499999999999998,CRD,15,3.1000000000000001
VTS,2014-01-01 03:10:00,2014-01-01 03:27:00,5,2.52,CRD,12.5,2.6000000000000001
VTS,2014-01-01 03:10:00,2014-01-01 03:29:00,1,3.8500000000000001,CSH,15.5,0
VTS,2014-01-01 03:10:00,2014-01-01 03:30:00,1,5.75,CRD,19,3.8999999999999999
VTS,2014-01-01 03:10:00,2014-01-01 03:30:00,5,9.3399999999999999,CRD,28,5.7000000000000002
VTS,2014-01-01 03:10:00,2014-01-01 03:31:00,1,6.8799999999999999,CSH,23,0
VTS,2014-01-01 03:10:00,2014-01-01 03:33:00,1,3.6499999999999999,CRD,18,2
VTS,2014-01-01 03:10:00,2014-01-01 03:36:00,1,12,CRD,36,7.2999999999999998
